timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1656524599808,1615,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-7,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,37,37,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1385,0,1065
1656524599594,1829,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,37,37,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1628,0,1268
1656524599808,1392,Home-0,302,Found,Thread Group 1-7,text,true,,527,120,37,37,https://lifecharger.org/,1385,0,1065
1656524599594,1628,Home-0,302,Found,Thread Group 1-3,text,true,,527,120,37,37,https://lifecharger.org/,1628,0,1268
1656524601203,220,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-7,text,false,,2581,0,37,37,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524601222,201,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-3,text,false,,2581,0,37,37,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524599639,1784,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,37,37,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1573,0,1252
1656524599639,1573,Home-0,302,Found,Thread Group 1-4,text,true,,527,120,37,37,https://lifecharger.org/,1573,0,1252
1656524601212,211,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-4,text,false,,2581,0,37,37,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524599579,1844,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,37,37,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1645,0,1286
1656524599579,1646,Home-0,302,Found,Thread Group 1-2,text,true,,527,120,37,37,https://lifecharger.org/,1645,0,1286
1656524601226,197,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-2,text,false,,2581,0,37,37,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524600277,1206,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-16,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,38,38,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1153,0,855
1656524600277,1153,Home-0,302,Found,Thread Group 1-16,text,true,,527,120,38,38,https://lifecharger.org/,1153,0,855
1656524601430,53,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-16,text,false,,2581,0,38,38,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524599700,1919,Home,200,OK,Thread Group 1-5,text,true,,1652,265,41,41,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1493,0,1159
1656524599700,1500,Home-0,302,Found,Thread Group 1-5,text,true,,531,120,41,41,https://lifecharger.org/,1493,0,1159
1656524601202,417,Home-1,200,OK,Thread Group 1-5,text,true,,1121,145,41,41,https://lifecharger.org/cgi-sys/suspendedpage.cgi,412,0,0
1656524599910,1709,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,41,41,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1283,0,950
1656524599910,1290,Home-0,302,Found,Thread Group 1-9,text,true,,527,120,41,41,https://lifecharger.org/,1283,0,950
1656524601203,416,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-9,text,false,,2581,0,41,41,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524599579,2058,Home,200,OK,Thread Group 1-1,text,true,,1648,265,41,41,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1631,0,1285
1656524599579,1631,Home-0,302,Found,Thread Group 1-1,text,true,,527,120,41,41,https://lifecharger.org/,1631,0,1285
1656524601211,426,Home-1,200,OK,Thread Group 1-1,text,true,,1121,145,41,41,https://lifecharger.org/cgi-sys/suspendedpage.cgi,425,0,0
1656524600015,1629,Home,200,OK,Thread Group 1-11,text,true,,1648,265,42,42,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1196,0,864
1656524600015,1196,Home-0,302,Found,Thread Group 1-11,text,true,,527,120,42,42,https://lifecharger.org/,1196,0,864
1656524601211,433,Home-1,200,OK,Thread Group 1-11,text,true,,1121,145,42,42,https://lifecharger.org/cgi-sys/suspendedpage.cgi,433,0,0
1656524599858,1825,Home,200,OK,Thread Group 1-8,text,true,,1648,265,42,42,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1341,0,1014
1656524599858,1342,Home-0,302,Found,Thread Group 1-8,text,true,,527,120,42,42,https://lifecharger.org/,1341,0,1014
1656524601203,480,Home-1,200,OK,Thread Group 1-8,text,true,,1121,145,42,42,https://lifecharger.org/cgi-sys/suspendedpage.cgi,479,0,0
